,Predicted,True
435,olle horm,noo lihatoostus;hkscan estonia;bbq;grill;grill liha;;grillvorst;saslokk
436,eesti raudtee;tapa,elron;tapa;tallinn;eesti raudtee;paldiski;narva;;karkna;tabivere;kadrina;keila;moskva;johvi
437,hoolekandete;as hoolekandeteenused;narva;narva linnapea,as hoolekandeteenused;
438,,eesti;icann;hiina;uro;venemaa;aafrika;usa;euroopa;marina kaljurand
439,,
440,venemaad;balti riigid;usa;donald trump;leedu,usa;venemaa;sergei soigu;balti riigid;donald trump
441,riina solman;siseministeerium,riina solman;
442,elmar vaheri;jaak madison,jaak madison;elmar vaher
443,,
444,,
445,muusika,haademeeste;kgb;mailis reps;the beatles;opetaja
446,venemaa;venemaa pyongyangi,venemaa;pyongyang
447,,
448,donald trumpi;usa kongressi;ukraina,usa kongress;ukraina;donald trump;;;rudy giuliani;adam;;;cia;;joe biden;twitter
449,kristiine;metsatoll,;;kristiine
450,kersti kaljulaid;urmas reinsalu;euroopa noukogu;euroopa;krimmi;##pa;enpa;venemaa,krimm;enpa;euroopa noukogu parlamentaarne assamblee;
451,soomes;eestist;helsingi,eesti;soome
452,mihhail kolvart;eesti raudtee,eesti raudtee;mihhail kolvart
453,filmide;filmik,film
454,ivari padar;joachim von ribbentropina,balti kett;molotovi [UNK] ribbentropi pakt;vjatseslav molotov;ukskord me voidame niikuinii;ivari padar;laine randjarv;ziguli;viljandimaa
455,,
456,,
457,india;pakistan;kashmiris;mig 21,kashmir;pakistan;india
458,usas;usa mojave;microsofti,mojave;usa;burt rutan;microsoft
459,tiina kallavust;tartu jaani kirikus;tartu,herbert masingu kool
460,brasiilia;brasiilia sao paulo;sao paulo;louna ameerika,sao paulo;brasiilia;louna ameerika
461,hongkongi;hiina;usa;donald trump,hiina;hongkong;donald trump;;ameerika;usa;xi jinping
462,tanavate,tallinna tanavad
463,,
464,,
465,,
466,,pollumajandusamet;vta;ppa;keskturg;eesti toit;wto;maailma kaubandusorganisatsioon ( wto );maailma kaubandusorganisatsioon;
467,muusikas,
468,liiklusonnetuses,liiklusonnetus
469,jaanus kaarmanni,jaanus kaarmann
470,,elmar vakra;albert teppand;ii maailmasoda;saksa okupatsioon;;konstantin pats;juri uluots;velikije luki
471,,netflix;emori uuring;etv;;apple tv;err;tv3;kanal 2;hbo;televisioon
472,nordicale;toomas tiivel,nordica;air baltic;taavi aas;toomas tiivel;estonian air;ryanair
473,andrus vaarik;merle,ain lutsepp;kristiina heinmets aigro;anu saagim;;helen mahmastol;merle jaager;andrus vaarik;tonu trubetsky;heiki valner
474,rumm;hannes rumm,
475,edgar savisaar;venelaste;vene suursaatkond;vene saatkonnas;facebooki;vene saatkonda tallinnas;tallinnas,edgar savisaar
476,henrik salum;henrik salumi;gustav adolfi,gustav adolfi gumnaasium;vadim belobrovtsev
477,,
478,norra;pohja norras;tromsø,vene;norra;tromsø;traaler
479,rauno vorno,kolmikud;nelikud;vinni vald
480,no99;liis semper,no99;meelis kompus;rea lest;jorgen liik;simeoni sundja;eva koldits;tallinn;rasmus kaljujarv;vabariigi valitsus;ene liis semper;indrek saar;gert raudsep
481,eiki nestor;mart nutt,eiki nestor;mart nutt;isamaa
482,jeruusalemma;iisrael;uro;gaza;donald trump;usa;ameerika,iisrael;suuria;donald trump;usa president;;ida jeruusalemm;bbc;laanekalda;tel aviv;gaza;ameerika;israel;uro;benjamin netanyahu
483,,
484,,haigekassa;hambaravi
485,ida virumaal;virumaal,tuleohtlik;turvas
486,viktor vassiljev,;ekre;keskerakond;;viktor vassiljev
487,,elu
488,otepaa;##jeks;kaido tamberg,kaido tamberg;;teehooldus;
489,graanulei;graanu;graanulite,shell;google;donald trump;louna aafrika;;
490,,;;;;delfi tv;
491,petro porosenkot;ukraina,ukraina;;petro porosenko
492,,pakri teadus ja toostuspark;fundwise;pohja euroopa;tallinn;led;paldiski;eesti
493,,dziugas
494,euroopa komisjoni;euroopa liidu asjade komisjon;riigikogu komisjon;martin helme;anneli,esm;martin helme;riigikogu euroopa liidu asjade komisjon;;anneli ott;eesti;juri ratas;euroopa komisjon
495,viljandimaal,liiklusonnetus
496,moskva;venemaa,moskva;venemaa;vladimir putin
497,poolas;poola;jarosław kaczynski;lgbt;katowices;varssavi;usna,poola;lgbt;jarosław kaczynski;katowice;varssavi
498,,ott tanak;richard burns;malcolm wilson;saaremaa ralli;;korsika ralli;toyota wrc;elfyn evans;markko martin;georg gross;sebastien ogier;wrc;oleg gross;saaremaa
499,,;huawei
500,,
501,venemaal;krasnojarski,krasnojarsk;venemaa
502,tartus,
503,jaan tatte,jaan tatte;vilsandi;elu
504,martin repinski,martin repinski;keskerakond;tiit aleksejev;katri raik;mika keranen;eesti kirjanike liit;ida virumaa
505,,
506,helir valdor seeder;katri raik;sven mikser,katri raik;helir valdor seeder
507,tartus;metallica;tartu,metallica
508,lumetorm,
509,,kaja kallas;ekre;juri ratas;reformierakond;mart helme
510,muusikat,muusika
511,##k;tanakul,
512,donald trump;usa,donald trump;somaalia;minnesota;kongress;michigan;;massachusetts;ameerika;usa
513,euroopa komisjoni;tiit sarapuu,veb fond
514,liiklusonnetus;avarii,liiklusonnetus
515,,
516,kristen michal ekre,ekre;kristen michal
517,riho pats,;olav ehala;siiri siimer;;;pirita tee;vaike rajaste;juhan viiding;helin mari arder;lauluvaljak
518,kalevi staadionilt;rahvamuusikapidu,rahvamuusika;;juhan uppin
519,helsingis,helsingi
520,tartu maanteel;liiklusonne,liiklusonnetus;paastjad
521,,
522,suuria;islamiriik,suuria
523,usa;kongressilt,usa;chuck schumer;kongress;california;nasa
524,rootsis,rootsi
525,,
526,raimond kaljulaidi;raimond kaljulaidiga,raimond kaljulaid
527,,
528,turgi;istanbuli;recep tayyip erdogani,recep tayyip erdogan;binali yıldırım;istanbul
529,eesti,lahkamine;;pohja eesti regionaalhaigla;andmekaitse;pildistamine
530,indrek saar;##sele,juri ratas;indrek saar
531,soome,soome;kellakeeramine
532,,muusika
533,henn polluaas;martin repinski;adolf hitler,martin repinski;henn polluaas
534,suurbritannia;walesis;boris johnsonil;nigel farage,;suurbritannia;brexit;;nigel farage;;theresa may;wales
535,vabariigi valimiskomisjon,euroopa;vabariigi valimiskomisjon;hele everaus;riigikogu;tonis molder;igor kravtsenko;vladimir arhipov;dmitri dmitrijev;erki savisaar;tonis lukas;kaido hoovelson;mihhail kolvart;;mihhail lotman;urmas klaas;yana toom;lauri laats;vadim belobrovtsev;viktor vas
536,einar visnapuu;ekre,einar visnapuu;alko1000;eesti lati;ekre
537,soome;porvoo,porvoo;soome
538,mihhail kolvart,koolikiusamine;kool;mihhail kolvart
539,theresa may;suurbritanniale,suurbritannia;theresa may;philip hammond;brexit;;;euroopa ulemkogu;the guardian;donald
540,,
541,muusikas,muusika
542,must passik,;must passik;tervis;;siim kabrits;
543,,muusika
544,vatikani;austraalias;melbourne;george pell,austraalia;vatikan;melbourne;rooma
545,,
546,,
547,liiklusonnetus,abja paluoja;
548,##nale;ratas,juri ratas;silver meikar;kristen michal;;keskerakond;jaanus mutli;reformierakond;rein ratas
549,eestimaa rohelised,;eestimaa rohelised;joonas laks;anu saagim
550,juri lehtmets;eesti lihasehaigete seltsile,juri lehtmets
551,kaja kallas;keskerakond;reformierakonna;##ierakond,isamaa;ekre;sde;kaja kallas
552,niguliste;heino viik,
553,vorumaal,
554,eesti paevaleht;eestis,eesti paevaleht;;justiitsministeerium
555,opel zafira;paev liikluses,paev liikluses;
556,khalil bassam,tarmo koppel
557,juri luik,uro;juri luik;mali;eesti
558,raimond kaljulaid;raimond kaljulaiu;keskerakond;tanel kiik,raimond kaljulaid
559,afganistani;afganistanis;talibani;taliban;usa;katari;dohas,usa;taliban;afganistan;katar
560,urmas reinsalu,pass
561,california;los angelese;san diego,california
562,raimond kaljulaid;mart laar;indrek kasela,
563,uus meremaa;uus meremaal christchurchis;cameron mander;christchurchis,uus meremaa;christchurch;;auckland
564,vabaerakonna;kaul nurm,vabaerakond;kaul nurm
565,,
566,urmas reinsalu;helir valdor seederi,;;urmas reinsalu;helir valdor seeder
567,sisserandek;sisserande;siseminister mart helme;siseministe,siseministeerium
568,,
569,lefortovo;kiievi;kiiev;venemaal;moskva lefortovo;ukraina;moskva;interfax;nikolai polozov;moskva vnukovo,venemaa;ukraina;moskva;kiiev;nikolai;vene lennuk;lefortovo;;vladimir putin;interfax;vnukovo;vladivostok
570,juri ratas;eesti paevaleht,juri ratas;;reformierakond;;;kaja kallas
571,,statistikaamet;eesti teaduste akadeemia;demograafia;;pruudipoud
572,,
573,kanadas,lennuk
574,vortsjarve,vortsjarv;eesti teaduste akadeemia;teaduste akadeemia;sosnovoi bor;tsernobol;;tuumaenergia;
575,tonis lukas;keeleamet;eesti,tonis lukas
576,filmide,film
577,,
578,,laane virumaa;pohja eesti regionaalhaigla
579,londoni;londonis;heathrow,bbc;heathrow;london
580,ukrainas,
581,montenegrosse;oleg smolenkov;vene foderatsiooni;venemaal;usa;cia;balkani,montenegro;usa;venemaa;cia;dmitri peskov;;balkan;vladimir putin;moskva;vene foderatsioon;kreml;
582,venemaal;kremli;arktika;moscow,venemaa;arktika;kreml
583,saksamaa;angela merkeli;cdu,saksamaa;alternatiiv saksamaale ( afd );cdu;angela merkel;bundestag
584,tonis lukas,tonis lukas
585,,muusika
586,,
587,louna korea;kim jong un;hanoi;donald trumpi;ri sol ju;usa,kim jong un;donald trump
588,riina solman;marss;naiste mars,riina solman;;naistevastane vagivald
589,,otepaa;tulekahju
590,kajar lemberile;tartu,kajar lember;;eas;pria;ettevotluse arendamise sihtasutus;;tartu
591,,euronics
592,kaarli puiesteel,linnaliinibuss;avarii
593,##evu;noiakaev,tuhala noiakaev
594,,;johannes kabin;marju lanik;mait agu;karl vaino;;;;;;elu
595,viktor vassiljevit,viktor vassiljev;terviseleht;prillitoos;tallinna tv;elu
596,iraan;iraani;atlandi ookeanile;teherani,iraan;atlandi ookean;teheran;venezuela;usa;ladina ameerika;kuuba;reuters
597,iraanlaste;iisrael;iraani;suuria;benjamin netanyahu;teherani;damaskuse;tel avivi,suuria;iisrael;iraan;benjamin netanyahu;teheran;bbc;twitter;damaskus
598,jaan mannik;keskerakond;ekre,jaan mannik;sinine aratus;keskerakond;ekre;facebook
599,,
600,taavi roivas;nato,nato
601,dallases;dallase;usas;floridasse;texase,dallas;;texas
602,kirjandusteo;kunstiel;kunstiga,kunst
603,goteborgi;rootsi,goteborg;rootsi
604,juri ratas;skp,juri ratas
605,usa,usa;barack obama;donald trump
606,atko;arvo sarapuu,kool;lapsed;koolibuss
607,jaak aab,jaak aab
608,kristina kallas;kaja kallas,kaja kallas;kristina kallas;;margus tsahkna
609,,jumalaema kirik
610,##tajad,
611,interneti;internetikas;internet,tele2
612,indias,india;
613,,
614,sputnik;sputnik moldova;moldova;vladimir novosadiuci,moldova;sputnik;vlad filat;venemaa
615,g7;emmanuel macroni;prantsusmaal;trump g7;biarritzis;usa;donald trump,g7;prantsusmaa;donald trump;emmanuel macron;;brasiilia;usa
616,,pensionar;tartu
617,,
618,kersti kaljulaidi;kersti kaljulaid;henn polluaas;eesti,kersti kaljulaid;henn polluaas
619,seremetjevo;moskvasse;kaasan;venemaa,seremetjevo;kalev cramo;aeroflot
620,,
621,kersti kaljulaid;kert kingo,;
622,hollandis;hollandi;eestist,holland;alkmaar;eesti
623,raivo aeg;valireklaami;poliitiline valireklaam;justiits,raivo aeg
624,,
625,mare tralla,mare tralla
626,osmussaare,;admiral cowan;wambola
627,donald trump;poolas;florida;poola;usa,poola;donald trump;usa president;florida;puerto rico;vladimir putin
628,ekre;vabaerakond;eesti,vabaerakond;ekre;kaarel tarand;erjk;eesti konservatiivne rahvaerakond;
629,,
630,helsingis;soome,ilta sanomat;helsingi;soome
631,rauno volmar,
632,soome,soome
633,taavi aas;juri aarma;eesti raudtee;tallinna luite asumi;tallinnas,protest
634,,indrek klammer;voore farm;mart jarvik;jarelmaks;laane virumaa
635,urmas paet,urmas paet;venemaa;
636,tauno tuula;soome;lati,soome;anttila;eesti riik;kesko;kaibemaks;;maksupettus
637,suuriasse;suurbritanniast,suurbritannia;suuria;bbc;islamiriik;the times
638,,
639,,
640,edgar savisaar;oleg gross,edgar savisaar;oleg gross;narva
641,kersti kaljulaid;##s;##salu,eesti;noukogude voim;memento;sergei metlev;eesti opilasesinduste liit;kersti kaljulaid;vosu;;;;;vabar;vabamu;leelo tungal;arnold;narva;parnu;saab;urmas reinsalu;vabaduse valjak;eesti uliopilaskondade liit;justiitsministeerium;eesti noorteuhenduste liit;vabariigi valitsus;eesti malu institu
642,kristen michali;kristen michal,kristen michal;jaanus karilaid;mart helme
643,mailis repsi;riigigumnaasiumina;valmar kiisler,siim valmar kiisler;mailis reps;ida virumaa;johvi;kohtla jarve
644,austria;apa;facebookis,austria;ibiza
645,taavi roivas;kaja kallase;kaja kallas,kaja kallas;taavi roivas
646,tallinnas,;
647,valdur talts,laulupidu;;;;;;tallinna transpordiamet;tonis lukas;reidi tee;elu
648,juri ratas;mihhail kolvart,;juri ratas
649,,
650,juri luik,brexit;juri luik
651,mihhail kolvart;peatanava;tallinna peatanava;ravala;puiest,kolvart;taavi aas
652,hiiumaa,hiiumaa;maaleht;;
653,hiina,hiina
654,evelin ilves;ieva ilvest,evelin ilves;ieva ilves;toomas hendrik ilves;toointervjuu
655,kersti kaljulaidi;helle tiikmaa;eesti ajakirjanike liit,;helle tiikmaa;kersti kaljulaid
656,saksamaal,saksamaa
657,,mitmikud;kolmikud;sund
658,,
659,brasiiliale;brasiilia nato;nato;ladina ameerikast;donald trump;oecd;usa;tsiili;mehhiko,nato;brasiilia;donald trump;;;oecd;ladina ameerika;mehhiko;tsiili;usa
660,keskerakond;ekre;reformierakond,ekre;keskerakond
661,donald trump,donald trump
662,politsei ja piirivalveamet;ppa;passe;eesti passe,ppa;elmar vaher
663,,
664,,elu
665,kai rimmel,ekre;keskkonnaministeerium;linnamae
666,,surnukeha;d terminal
667,,
668,,
669,,
670,bmw;eestis;ukraina,peterburi;bmw 328;ukraina;eesti;bmw;tallinn
671,rainer vakraga;rainer vakra;mikk salu,
672,euroopa komisjoni;keit kasemets;eesti,
673,itaalia;venemaalt;moskvas;usa,venemaa;itaalia;;moskva;rooma;vladimir putin;usa
674,indoneesia;joko widodo,indoneesia;joko widodo;hiina
675,,mart helme;eesti ekspress
676,martin repinski;johvi vald,johvi vald;martin repinski
677,mihhail kolvart;tallinn;tartu,tallinna televisioon;mihhail kolvart
678,vladimir svet,alkoholimuuk
679,jaapanis;donald trump;usa;twitteri,jaapan;usa president;donald trump;;joe biden;twitter;pyongyang;uro
680,kersti kaljulaid,viljandi haigla;
681,,parvlaev estonia
682,reet,;;;;must passik;eliksiir;immuunsus;
683,moskvas;venemaa,moskva;venemaa;
684,,
685,kaja kallas;reformierakonna,kaja kallas;reformierakond
686,jaak madison;hannes rummi;ppa;ekre;usaldusvaar,hannes rumm;jaak madison
687,martin helme,err;martin helme;noukogu;ekre;eesti rahvusringhaaling ( err );rein veidemann
688,joonas laks,marko kaasik;markus jarvi;varro vooglaid;martin helme;aleksander laane;henn polluaas;joonas laks
689,,
690,rootsile;venemaa;sapo,rootsi;sapo;hiina;venemaa
691,latis;lati,;lati ulikool;lati
692,kersti kaljulaid;varro vooglaid;martin helme,varro vooglaid
693,venemaal;roskosmos,roskosmos;venemaa;juri tsaika;rosatom
694,baaskreem;benu,benu apteek;psoriaas
695,venezuelas;venezuelast;eestit;venemaalt,eesti;venezuela;teedeehitus
696,doonaus;louna koreast;doonau;ungari;louna korea,doonau;ungari;bbc;
697,post,eesti post
698,jeemenis;jeemeni;saudi araabia;usa,usa;jeemen;uro;save the children
699,sisekaitseakadeemia;euroopa komisjoni;euroopa noukogu,;sisekaitseakadeemia
700,liina kersna;tanel kiik;sotsiaalkom,valitsus
701,,riigi ilmateenistus
702,liiklusonnetus;tallinnas,pohja eesti regionaalhaigla;
703,,
704,prantsusmaad;aafrikas;itaalia;pariis,itaalia;prantsusmaa;aafrika;pariis
705,brasiilias;kagu brasiilia,brasiilia;belo horizonte;uro
706,,vello kunman;villu reiljan
707,moskva;venemaa moskva;venemaa;a321;airbus a 321,moskva;venemaa;airbus;simferopol
708,gabonis;ali bongo;aafrikas;marokos,maroko;laane aafrika;gabon
709,ardo hanssoni;president,ardo hansson
710,norralased;norras;nato norralase;nato;jens stoltenbergi;venemaa;jossif stalini;aleksandr grusko;adolf hitleri;islamiriiki,venemaa;norra;adolf hitler;jens stoltenberg;jossif stalin;aleksandr grusko;islamiriik;nato
711,eestimaalt;eesti;venemaa;narva,eesti;venemaa;balti laevastik;leningradi blokaad;tartu;moskva;narva;tallinn;valentin villemsoo;euroopa;paldiski
712,louna koreast;louna korea;usa;donald trumpi,louna korea;donald trump;usa
713,twitteri;jack dorsey,jack dorsey;twitter
714,##kogus;riigikogulaste,marianne mikko;dmitri;kersti sarapuu;lauri luik;karin tammemagi;meelis malberg;uno kaskpeit;toomas vainaste;erki savisaar;;helmen kutt;martin repinski;heljo pikhof;aivar soerd;siret kotka repinski;marko mihkelson;tanel talve;kalle laanet;heimar lenk;valdo randpere;olga ivanova;;marika tuus laul;kalle palling;sde
715,iraanil;iraani;suurbritanniat;teheran;venemaad;saksamaad;prantsusmaad;usa,iraan;prantsusmaa;teheran;venemaa;usa;saksamaa;suurbritannia
716,liiklusonnetustes,liiklusonnetus
717,,kadaka puiestee;veeavarii;tallinna vesi
718,,
719,737;boeing 737;boeing;indoneesia;etioopia;usa,usa;etioopia;indoneesia;bloomberg;dennis muilenburg;faa;boeing 737
720,vatikani;prantsusmaa,prantsusmaa;vatikan
721,nicolas maduro;venezuelasse;venezuela;caracases,venezuela;nicolas maduro;caracas;
722,valdo poder;pohja prefektuuri,aivar rehe;politsei;
723,,;;;;;;
724,kristiine,kristiine keskus;mannekeen
725,poud,syngenta;baltic agro
726,kaja kallase;kaja kallas,kaja kallas
727,filmis;filmi,film
728,liiklusonnetuses,
729,,
730,hispaanias mallorca;mallorcal;mallorca,mallorca;hispaania;the sun;euroopa;briti
731,,
732,joelahtme,
733,paldiski maanteel;talvo ruutelmaa;tallinn,paldiski maantee;tallinna transpordiamet;veskimetsa;haabersti;talvo ruutelmaa;kiirus
734,siseminister mart helme;katalin novakiga,mart helme;fidesz;jaak madison
735,eesti,share uuring
736,,
737,urmas paet,kagu eesti;;anti poolamets;ekre;urmas paet;;reformierakond;louna eesti;isamaa;priit sibul
738,,
739,hiina;sichuanit,hiina;bbc;usa
740,tanel padari;eluaas,tanel padar;;;;kaire vilgats;dave benton;dagmar oja;elu
741,theresa may;brexit;euroopa ulemkogul;suurbritanniale,brexit;theresa may;suurbritannia;euroopa ulemkogu
742,peterburi maanteel,
743,eiki nestor,eiki nestor
744,juri ratas,saksamaa;eesti;vilja kiisler;kersti kaljulaid;lgbt;ruuben kaalep;venemaa;jaak madison;kaja kallas;ekre;martin helme;brussel;juri ratas;mart helme
745,jaan ruutmann;soomes;lapimaal,ohtuleht
746,,
747,siim pohlak;ekre,;ekre;reformierakond;sotsiaalmeedia
748,jaapanis;jaapani,all nippon airways;twitter;jaapan
749,jakob rosin,valimised
750,erik roose,erik roose;err;tarmu tammerk
751,kaul nurm,keskkonnainspektsioon;keskkonnaamet;kaul nurm
752,hendrik agur;riigigumnaasiumide,hendrik agur;
753,,atko grupp
754,euroopa parlamendi valimistel,
755,ameerika demokraatia,
756,##edbanki;swedbanki;swedbank,
757,raimond kaljulaidi;##ka repinski;kotka repinski,raimond kaljulaid;;siret kotka repinski;eesti;isamaa;ekre;laane virumaa
758,jaapani,jaapan;hayabusa;maa;jaxa
759,atvst;atv;atvd,paasteamet;atv;paakauto
760,jaak madison;ekre,ekre;jaak madison
761,terviseame,;vaktsineerimine;terviseamet
762,kirjandusklas,
763,sudaani;omar al bashir;uganda,sudaan;omar al bashir;icc;darfur;uganda
764,,
765,volodomor zelenskoiga;kiievil;krimmi;venemaaga;donald trumpi;ukraina;usa;moskva;soda ida ukraina;reuters,donald trump;usa president;;krimm;venemaa;joe biden;reuters;;emmanuel macron;;saksamaa;moskva;angela merkel;ida ukraina;prantsusmaa;kiiev
766,,saarte liinid;parvlaev piret;as saarte liinid
767,marti kuusik;juri ratas,;juri ratas
768,eestisse;soome;antti rinne;uro;juri ratasega,soome;juri ratas;uro julgeolekunoukogu;eesti;
769,,;regina oja
770,jahimeeste selts;eesti jahimeeste selts,eesti jahimeeste selts;tonis korts
771,facebooki;martin helme,martin helme;ekre
772,kaja kallase;kaja kallas;juri ratas,eesti;kaja kallas;reformierakond;juri ratas;keskerakond
773,suurbritannia;boris johnsoni;londoni,boris johnson;the guardian;london;suurbritannia
774,valdo poderi;relva,pohja prefektuur;valdo poder
775,,
776,hamburgi;saksamaal,hamburg;taani;saksamaa
777,kersti kaljulaid;kagu eestisse;ida virumaale;taavi linnamae,kersti kaljulaid;taavi linnamae
778,kersti kaljulaid;ukraina,ukraina;;kersti kaljulaid
779,,
780,gruusia;kreml;venemaa;dmitri peskov,kreml;gruusia;vladimir putin;dmitri peskov;venemaa
781,arizona;usa;usa senati,usa;ameerika;usa senat
